snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
140,700.0,ue_005,8.362080389880182,16.192717441030865,26.60226013358311
140,700.0,ue_006,20.30468769000871,26.31210880687278,26.582959495845806
140,700.0,ue_007,9.327005286461949,16.71982886724491,5.629208189022091
140,700.0,ue_008,5.889475363103694,35.00455280126365,81.13865791171816
140,700.0,ue_009,15.685723358901997,8.952753609783773,26.243929036218645
141,705.0,ue_000,30.703036497996855,20.166907533205084,18.49914463519377
141,705.0,ue_001,-18.454189597369258,12.584693871860784,66.81754869572731
141,705.0,ue_002,18.0566231247365,6.980902289448593,7.976483430404061
141,705.0,ue_003,16.129059023368036,6.400120921628632,14.794989158830326
141,705.0,ue_004,21.574849845838763,23.977465780638706,26.296949326948884
141,705.0,ue_005,12.216454098943938,17.448176456521693,32.26624168718206
141,705.0,ue_006,20.28142538456602,24.946794859982575,27.614594612842783
141,705.0,ue_007,13.310090160178309,19.513101617618496,8.833866978712702
141,705.0,ue_008,6.762692308181987,36.10229918285774,75.46879663264309
141,705.0,ue_009,23.96621164713568,11.983976943418572,12.400832727144868
142,710.0,ue_000,34.33681938075817,3.9672963660489637,5.689342663809844
142,710.0,ue_001,-21.523012994916343,13.482365765243697,66.15212247090592
142,710.0,ue_002,16.913757940267743,4.837519326250405,4.440139978044821
142,710.0,ue_003,15.869269555585358,3.7685822895025916,4.055044369697129
142,710.0,ue_004,22.958415787757023,19.235316595454275,38.523118929908776
142,710.0,ue_005,8.336157246122442,27.684667423289145,37.93566926917095
142,710.0,ue_006,24.165447067502235,23.673332783699642,35.79292933872041
142,710.0,ue_007,3.1110785059160317,27.803811532828902,11.498820518164777
142,710.0,ue_008,1.4101269271891503,34.852657068769766,61.51278911143861
142,710.0,ue_009,24.507347819098413,4.942890588591847,3.965948091086091
143,715.0,ue_000,11.99926025187901,2.1209899851227516,10.202768010123467
143,715.0,ue_001,-11.056159485434382,12.257819376788998,77.08143082863381
143,715.0,ue_002,26.612935216741317,-0.5000363257444006,27.685322624815672
143,715.0,ue_003,33.10768564400243,9.899181503599037,17.57009407379074
143,715.0,ue_004,24.70276616791007,11.802383168879008,38.49095866545296
143,715.0,ue_005,11.627073511165717,26.841875482603704,37.86118792935367
143,715.0,ue_006,24.437370532447513,21.963854278314365,26.69916959840201
143,715.0,ue_007,8.596174117211385,28.204185677402506,10.610085547813789
143,715.0,ue_008,-120.0,34.96460318632042,61.292363624630646
143,715.0,ue_009,12.751228163125656,1.5655439000558655,8.948722493312646
144,720.0,ue_000,25.269933533245222,7.452172710160836,12.632562031115635
144,720.0,ue_001,-23.71352258828273,14.007534192131832,63.74698040061198
144,720.0,ue_002,17.34929588320616,6.311711735279236,12.98904858767874
144,720.0,ue_003,29.0521049261894,20.549013589210993,17.238737683080487
144,720.0,ue_004,14.19173086994334,30.223720680660623,26.31191213499327
144,720.0,ue_005,17.52777490194639,32.813746841872444,2.2635700718040934
144,720.0,ue_006,8.427841556619766,30.531713029562727,25.853398538724292
144,720.0,ue_007,14.306680506135939,34.39096565958541,-2.2474395050937983
144,720.0,ue_008,6.606738012035727,35.97107445014721,69.34013236418836
144,720.0,ue_009,30.56620371784074,7.687957036992239,16.014122396507947
145,725.0,ue_000,33.943017490052384,10.896589188427306,38.9449029435308
145,725.0,ue_001,-22.039407164595314,15.680796654795628,52.76879260235084
145,725.0,ue_002,28.361169622627106,9.47938884299597,18.772136661722037
145,725.0,ue_003,26.175786599053076,11.963101479220285,15.401598642345636
145,725.0,ue_004,16.719341821155016,27.107854589942963,26.597011981473408
145,725.0,ue_005,17.80151977220493,33.03077691317207,8.95160447057566
145,725.0,ue_006,11.923158372141422,27.209445808403025,35.75785418866178
145,725.0,ue_007,17.37198762600536,34.48954562474598,2.9317395153694124
145,725.0,ue_008,5.547331743207556,35.516909706477506,79.98756079147361
145,725.0,ue_009,33.58669921756923,10.922287826581282,14.758702266314703
146,730.0,ue_000,28.888687600723802,8.77053965985196,10.877093315136152
146,730.0,ue_001,-26.67779639495791,15.749147505389448,53.549610493779454
146,730.0,ue_002,19.15378384069972,10.208683613030715,10.579901905453724
146,730.0,ue_003,28.091566776750714,13.378749020426088,16.227751071899878
146,730.0,ue_004,23.163655210113035,13.72948629734843,37.32403272373056
146,730.0,ue_005,19.285132904384103,32.16154537278677,36.740605722660106
146,730.0,ue_006,16.523175236942066,11.416173865862566,36.00930520505783
146,730.0,ue_007,14.877936855294047,32.66388992488729,11.99129242548294
146,730.0,ue_008,5.685035687647771,33.37340542645861,80.00208228109015
146,730.0,ue_009,32.88886601775734,9.02284967537457,16.704479561886984
147,735.0,ue_000,11.562896134015734,1.9336008890131098,2.600690301422481
147,735.0,ue_001,-24.462899296374463,15.771483338679035,53.934567318394635
147,735.0,ue_002,10.259656736575504,6.95275956964047,10.372290153877612
147,735.0,ue_003,37.91650079435657,14.655281520515897,17.517738455013475
147,735.0,ue_004,23.757512123900753,16.384822153745763,28.644385097802363
147,735.0,ue_005,19.4228257873728,27.76016148702545,4.294175699854365
147,735.0,ue_006,18.031715112717915,17.414796021274167,38.091954544835076
147,735.0,ue_007,15.609554138984144,27.533868238481666,6.220700615553209
147,735.0,ue_008,5.646872672460135,34.67192993000902,79.99992075646189
147,735.0,ue_009,5.313898826166815,0.5299459408888225,1.2585536562552169
148,740.0,ue_000,19.353712893487216,0.7333044267354294,11.223543264966661
148,740.0,ue_001,-23.448417007879982,15.629858937208391,53.70872723929969
148,740.0,ue_002,18.1855944773893,1.4893421440742762,13.818833515401641
148,740.0,ue_003,13.203292477147837,1.4236616777451,7.1149391437062794
148,740.0,ue_004,22.389461968659962,17.56109561780327,28.987494050739574
148,740.0,ue_005,20.03535982891958,34.18040411668138,14.552031995528662
148,740.0,ue_006,17.02865472841457,19.735287005849006,36.338995479446126
148,740.0,ue_007,16.35971584585392,33.52697631835013,14.113198722635481
148,740.0,ue_008,5.700613518230863,34.74244553534175,80.44177178803659
148,740.0,ue_009,26.45242932286548,1.6179383576454855,26.62462326187341
149,745.0,ue_000,8.702278232226057,5.874592520229413,12.057743062776414
149,745.0,ue_001,-39.086165779730415,16.170009325490454,52.79537058371237
149,745.0,ue_002,10.69937601759998,-0.17736639166471943,12.987957086108448
149,745.0,ue_003,21.453517888244562,4.353535343848398,17.39080668768761
149,745.0,ue_004,16.28283084763881,20.871118574724434,38.21915615287094
149,745.0,ue_005,1.049204254104067,32.19706374912661,10.633987298832226
149,745.0,ue_006,10.128517600096368,30.618999400529624,26.906497592849526
149,745.0,ue_007,13.938052991670958,31.37337227158956,17.080930747305768
149,745.0,ue_008,6.017569795524741,36.244755228051446,76.86622100517478
149,745.0,ue_009,19.724888427075918,0.28767512155490205,25.236959849654678
150,750.0,ue_000,9.36241230970516,7.224989111471039,5.902016786544257
150,750.0,ue_001,-20.50525061457778,-31.831137898446144,55.7342187774206
150,750.0,ue_002,14.895133965423623,-4.26959346178306,9.131663718022716
150,750.0,ue_003,14.967296509882448,7.7374102594101135,12.605687310330849
150,750.0,ue_004,15.966265060341925,15.869439753260275,26.66807256261049
150,750.0,ue_005,7.31248923162919,31.46912240633644,12.28039451266425
150,750.0,ue_006,10.108788901576935,30.47031593299788,27.17072308781029
150,750.0,ue_007,8.930825861196052,30.608834938204005,17.65811508882729
150,750.0,ue_008,6.5649992094427905,35.62092326955974,80.00492645905305
150,750.0,ue_009,22.20291720133405,-1.272365769935278,22.322838431736237
151,755.0,ue_000,21.660452442588635,6.876925103292676,14.364679510173435
151,755.0,ue_001,-21.22357753571535,-31.546862027148844,55.369445263730086
151,755.0,ue_002,16.764825747348937,5.785472645039981,13.275656874065609
151,755.0,ue_003,25.682968931268277,4.2403460189536855,32.85431549968572
151,755.0,ue_004,14.25666502900025,19.06992875550624,24.689922221346706
151,755.0,ue_005,11.508820288027453,32.506633607175786,10.270800688372535
151,755.0,ue_006,8.283929323499448,30.597570381350486,26.382488041806642
151,755.0,ue_007,-0.3891188822240543,40.820991525256304,37.589738250549864
151,755.0,ue_008,8.864095423392722,35.91469580377541,67.60661458279745
151,755.0,ue_009,42.252207113388,6.310884746819882,27.912742020911306
152,760.0,ue_000,17.831542434399132,-5.643881065828056,4.242530165484325
152,760.0,ue_001,-20.889530586579347,-31.44397164340539,55.710483473071804
152,760.0,ue_002,20.60593026268329,9.505343054943532,34.75467128159054
152,760.0,ue_003,29.432515760875397,9.338321092100184,20.278288383148507
152,760.0,ue_004,18.306368238591595,22.859334926828033,38.33775660702316
152,760.0,ue_005,5.663255198261773,35.05561104194793,11.326706867229905
152,760.0,ue_006,12.027102700201304,19.859801004589613,39.00914346629521
152,760.0,ue_007,6.610254318741793,40.871572504981785,15.592031995779127
152,760.0,ue_008,-120.0,35.44899698843737,60.100191695459735
152,760.0,ue_009,30.379355447625503,-6.591918347193564,4.365260671419754
153,765.0,ue_000,27.504675220540253,37.9009953002509,40.29061183734298
153,765.0,ue_001,-22.603566040547385,-30.73208727134258,52.07048336392093
153,765.0,ue_002,27.131694622193116,8.442091598401344,30.691227777533356
153,765.0,ue_003,33.79835506640949,13.723748754270673,19.410756396082597
153,765.0,ue_004,18.157337240222727,16.751449012498313,27.24412803841011
153,765.0,ue_005,8.036012266126566,37.428159516095945,2.666956155295948
153,765.0,ue_006,12.36652388941641,17.98886588043082,36.82241632435344
153,765.0,ue_007,9.889158826731531,35.164266061171745,9.274760247529644
153,765.0,ue_008,7.81569008724923,35.620135232563676,50.722373513967646
153,765.0,ue_009,24.328640670048095,10.9421206247351,30.823711924109137
154,770.0,ue_000,13.464633534603493,28.201734426290535,29.222067771744058
154,770.0,ue_001,-12.161411120400711,-21.280602500975846,51.04213403560983
154,770.0,ue_002,35.91956460706445,13.652690851418388,30.90549930911305
154,770.0,ue_003,36.38116616277147,16.209876255560708,21.433505083856147
154,770.0,ue_004,23.51021287838188,15.792156818928497,28.216849335820488
154,770.0,ue_005,-3.824163652480479,36.92197077843936,-3.9163414450514447
154,770.0,ue_006,19.019459500798998,18.19428414604998,42.62682464434582
154,770.0,ue_007,16.432747305324554,26.03233461148381,15.80928526907986
154,770.0,ue_008,-120.0,35.70418503374761,42.57617953796181
154,770.0,ue_009,14.180343682174058,23.822476816593753,37.42706438698338
155,775.0,ue_000,18.49331255024866,24.130058873231164,29.176121958598795
155,775.0,ue_001,-11.455686493889194,-21.283537503090244,51.002632494566924
155,775.0,ue_002,41.416859733635654,12.617944274968355,30.867047818498584
155,775.0,ue_003,37.901071487190706,13.515899563590136,25.67446578479267
155,775.0,ue_004,22.48865894303471,17.243027063251276,30.14058923121491
155,775.0,ue_005,-1.9294158986028167,39.59964856667999,-2.6509193413393977
155,775.0,ue_006,17.399752747843586,29.668903111299834,36.13348702447254
155,775.0,ue_007,13.846351753616457,24.166932008636234,29.686410678960875
155,775.0,ue_008,-120.0,35.98707377473736,42.5536392915982
155,775.0,ue_009,16.85494889035872,18.163435956390487,29.340761893868965
156,780.0,ue_000,19.151447806860066,24.405260704496623,29.190018525739237
156,780.0,ue_001,-20.435667299238357,-21.284905770022533,50.82606494991364
156,780.0,ue_002,38.60870676555024,17.749578930732056,30.87627981078812
156,780.0,ue_003,27.281136248901024,19.593879702225212,37.38188531509265
156,780.0,ue_004,19.807430974247385,20.3847312093809,28.664714876959696
156,780.0,ue_005,14.54979801965941,43.50021620028093,-2.5403796979951543
156,780.0,ue_006,15.420794812894997,26.685246503806177,34.79387305274669
156,780.0,ue_007,8.435289141455929,27.780333240070696,26.19635353858674
156,780.0,ue_008,-120.0,35.878510977596726,42.610563086910304
156,780.0,ue_009,18.524926763003002,23.90083620695643,26.86333358888012
157,785.0,ue_000,16.444762067876972,17.698958050703894,15.297060880214534
157,785.0,ue_001,-19.24581176905339,-26.048276406250636,47.38818925654371
157,785.0,ue_002,30.07117590556309,14.061403791852973,41.683387534811715
157,785.0,ue_003,25.62268807065239,20.57922207981744,32.48689086670642
157,785.0,ue_004,20.85858978470114,20.614340100406974,27.917960575451616
157,785.0,ue_005,22.276460325320315,44.97215592521235,-3.109630459905215
157,785.0,ue_006,14.23719867979569,27.955611090058,37.269485070407654
157,785.0,ue_007,18.051272930509693,30.23839367476644,24.61875057103487
157,785.0,ue_008,-120.0,35.87486203364484,42.36414015875777
157,785.0,ue_009,23.173147028430336,29.353189242528796,16.55869969933677
158,790.0,ue_000,30.154696911580796,19.7802923649149,41.540238410068824
158,790.0,ue_001,-17.173984985892055,-24.873365017609576,47.142574508772185
158,790.0,ue_002,36.650307938770894,9.494965287519975,32.32098187351706
158,790.0,ue_003,27.21245383280585,9.573825352766018,32.424217750360974
158,790.0,ue_004,26.97039796694622,18.297268719227954,36.48871937051565
158,790.0,ue_005,25.31882150709144,41.37503498575062,-2.2297495223998536
158,790.0,ue_006,18.75488050264259,20.98970534035711,40.257092344739846
158,790.0,ue_007,12.62324460881765,32.96097519398942,27.502136403523917
158,790.0,ue_008,-120.0,35.815265755725974,54.523921761989804
158,790.0,ue_009,41.28123062929939,33.36063480263928,36.7249689173632
159,795.0,ue_000,40.429144198465096,16.694664405644506,40.6629091806564
159,795.0,ue_001,-20.643100176645746,23.90363672532315,45.0229820924552
159,795.0,ue_002,39.149706593148444,8.463211070938927,28.067460525147496
159,795.0,ue_003,27.890871854375504,9.650704951564707,23.521418471313858
159,795.0,ue_004,27.091640026150618,18.038628916148475,34.362060144667524
159,795.0,ue_005,-120.0,42.114065869755294,-26.368267859386254
159,795.0,ue_006,20.680279101967617,19.981907473648818,32.644488324716974
159,795.0,ue_007,13.965902324712367,27.914604003230426,28.730345852477495
159,795.0,ue_008,7.844017139679453,35.02049682733828,63.89991774340284
159,795.0,ue_009,39.48998639788847,39.41084038586668,35.287337228567026
160,800.0,ue_000,37.82807301445749,17.79925800160472,41.082982963468396
160,800.0,ue_001,-18.095768136395726,-25.269737392351633,47.76436995719304
160,800.0,ue_002,38.59111267672039,10.13249726744406,30.042365150585717
160,800.0,ue_003,27.115238504011092,11.244103161689535,25.072921694385137
160,800.0,ue_004,26.395226801856317,16.31474158581661,33.021476477620936
160,800.0,ue_005,25.79924019207345,42.32580250189359,-24.689650798239917
160,800.0,ue_006,20.681397452373623,19.162952934745515,40.20207830427387
160,800.0,ue_007,12.12701950373807,33.06630216792614,29.911459280756052
160,800.0,ue_008,5.947570101231204,34.610631352893414,76.08744979330204
160,800.0,ue_009,37.09415585369826,39.68213479733124,34.861573540351294
161,805.0,ue_000,31.34742747117578,14.587963886926104,19.185202135617132
161,805.0,ue_001,-22.041058524296787,-26.214797822516882,48.01018350542414
161,805.0,ue_002,38.28794438704287,13.711343926289889,32.57473268833226
161,805.0,ue_003,27.031663193174566,25.365118791026497,30.855150514918456
161,805.0,ue_004,24.505577171582914,17.269937494471186,29.680095163306145
161,805.0,ue_005,22.763997962149674,43.5509924178858,-2.680553517597133
161,805.0,ue_006,18.89841372435829,20.42273213315643,42.52446775581668
161,805.0,ue_007,9.76478723409208,34.05541930465566,28.7027741643251
161,805.0,ue_008,6.717614182424373,34.71447274095333,74.22074725662225
161,805.0,ue_009,31.044655101082977,14.31087680390744,19.068179841735848
162,810.0,ue_000,16.099160261975808,14.503450531101358,9.392022318964136
162,810.0,ue_001,-16.892494635981002,16.33420554264791,51.2078452498362
162,810.0,ue_002,17.056326841138524,7.86256686692291,9.535166872223238
162,810.0,ue_003,33.26855992162802,10.973926174442543,35.91475223078082
162,810.0,ue_004,24.51712356503147,25.825513408730952,38.26120426974549
162,810.0,ue_005,22.929129667979304,43.49802661547099,-27.14563611546694
162,810.0,ue_006,19.652499068403582,26.493424539699625,41.53699988817352
162,810.0,ue_007,15.433591066850305,29.904803655187763,27.213915005490502
162,810.0,ue_008,6.743180225736774,34.99194550643142,74.27011400043968
162,810.0,ue_009,34.277682349034826,15.291722137417965,34.419600770217
163,815.0,ue_000,38.192902772380094,6.349343223123305,15.789432189925632
163,815.0,ue_001,-27.2497010345592,9.582178331397822,47.81350463775887
163,815.0,ue_002,25.2368080322298,5.460626970611986,18.961209975672745
