strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
distributed_fixed,Distributed fixed,123,615.0,1,69.1076757054695,66.43148786822368
distributed_fixed,Distributed fixed,124,620.0,1,69.60420372769121,66.43148786822368
distributed_fixed,Distributed fixed,125,625.0,1,74.90619783875434,66.43148786822368
distributed_fixed,Distributed fixed,126,630.0,1,70.53713205029197,66.43148786822368
distributed_fixed,Distributed fixed,127,635.0,1,75.83439404727474,66.43148786822368
distributed_fixed,Distributed fixed,128,640.0,1,69.1070912372745,66.43148786822368
distributed_fixed,Distributed fixed,129,645.0,1,74.16537167282081,66.43148786822368
distributed_fixed,Distributed fixed,130,650.0,1,62.75544944378516,66.43148786822368
distributed_fixed,Distributed fixed,131,655.0,1,56.85335072905232,66.43148786822368
distributed_fixed,Distributed fixed,132,660.0,1,68.48785497036272,66.43148786822368
distributed_fixed,Distributed fixed,133,665.0,1,72.04308965707155,66.43148786822368
distributed_fixed,Distributed fixed,134,670.0,1,85.39792126003032,66.43148786822368
distributed_fixed,Distributed fixed,135,675.0,1,63.12341503072746,66.43148786822368
distributed_fixed,Distributed fixed,136,680.0,1,56.613737506207286,66.43148786822368
distributed_fixed,Distributed fixed,137,685.0,1,67.11531378860884,66.43148786822368
distributed_fixed,Distributed fixed,138,690.0,1,59.18679522560217,66.43148786822368
distributed_fixed,Distributed fixed,139,695.0,1,65.33903861843511,66.43148786822368
distributed_fixed,Distributed fixed,140,700.0,1,52.92785111185199,66.43148786822368
distributed_fixed,Distributed fixed,141,705.0,1,60.62285908424422,66.43148786822368
distributed_fixed,Distributed fixed,142,710.0,1,56.45696123830778,66.43148786822368
distributed_fixed,Distributed fixed,143,715.0,1,52.40668036463949,66.43148786822368
distributed_fixed,Distributed fixed,144,720.0,1,73.90404065014651,66.43148786822368
distributed_fixed,Distributed fixed,145,725.0,1,72.36600476226835,66.43148786822368
distributed_fixed,Distributed fixed,146,730.0,1,60.69908534068845,66.43148786822368
distributed_fixed,Distributed fixed,147,735.0,1,56.394090511405246,66.43148786822368
distributed_fixed,Distributed fixed,148,740.0,1,56.64054171375827,66.43148786822368
distributed_fixed,Distributed fixed,149,745.0,1,61.88368073869492,66.43148786822368
distributed_fixed,Distributed fixed,150,750.0,1,54.598203505142536,66.43148786822368
distributed_fixed,Distributed fixed,151,755.0,1,61.89300335682298,66.43148786822368
distributed_fixed,Distributed fixed,152,760.0,1,58.419296918015455,66.43148786822368
distributed_fixed,Distributed fixed,153,765.0,1,71.49669265205924,66.43148786822368
distributed_fixed,Distributed fixed,154,770.0,1,71.44327828613449,66.43148786822368
distributed_fixed,Distributed fixed,155,775.0,1,71.66468515288673,66.43148786822368
distributed_fixed,Distributed fixed,156,780.0,1,79.7665745349124,66.43148786822368
distributed_fixed,Distributed fixed,157,785.0,1,80.28834651590036,66.43148786822368
distributed_fixed,Distributed fixed,158,790.0,1,73.98871316821621,66.43148786822368
distributed_fixed,Distributed fixed,159,795.0,1,80.53944093306305,66.43148786822368
distributed_fixed,Distributed fixed,160,800.0,1,74.84181577322587,66.43148786822368
distributed_fixed,Distributed fixed,161,805.0,1,72.62483429495887,66.43148786822368
distributed_fixed,Distributed fixed,162,810.0,1,75.43309094176715,66.43148786822368
distributed_fixed,Distributed fixed,163,815.0,1,65.20550393330281,66.43148786822368
distributed_fixed,Distributed fixed,164,820.0,1,57.0249597251032,66.43148786822368
distributed_fixed,Distributed fixed,165,825.0,1,59.25948415565197,66.43148786822368
distributed_fixed,Distributed fixed,166,830.0,1,58.264235630776874,66.43148786822368
distributed_fixed,Distributed fixed,167,835.0,1,60.08126900767007,66.43148786822368
distributed_fixed,Distributed fixed,168,840.0,1,73.3901042137098,66.43148786822368
distributed_fixed,Distributed fixed,169,845.0,1,57.88864493187272,66.43148786822368
distributed_fixed,Distributed fixed,170,850.0,1,57.199609892908136,66.43148786822368
distributed_fixed,Distributed fixed,171,855.0,1,58.29199851651031,66.43148786822368
distributed_fixed,Distributed fixed,172,860.0,1,70.16351302344019,66.43148786822368
distributed_fixed,Distributed fixed,173,865.0,1,58.59932095285133,66.43148786822368
distributed_fixed,Distributed fixed,174,870.0,1,76.33662665137619,66.43148786822368
distributed_fixed,Distributed fixed,175,875.0,1,80.36608635294691,66.43148786822368
distributed_fixed,Distributed fixed,176,880.0,1,73.27030061782841,66.43148786822368
distributed_fixed,Distributed fixed,177,885.0,1,90.02250241611019,66.43148786822368
distributed_fixed,Distributed fixed,178,890.0,1,67.21664166839024,66.43148786822368
distributed_fixed,Distributed fixed,179,895.0,1,82.85999324163936,66.43148786822368
distributed_fixed,Distributed fixed,180,900.0,1,71.71784526332519,66.43148786822368
distributed_fixed,Distributed fixed,181,905.0,1,79.62213338294988,66.43148786822368
distributed_fixed,Distributed fixed,182,910.0,1,73.78163820321149,66.43148786822368
distributed_fixed,Distributed fixed,183,915.0,1,61.71899426334152,66.43148786822368
distributed_fixed,Distributed fixed,184,920.0,1,65.98518644869978,66.43148786822368
distributed_fixed,Distributed fixed,185,925.0,1,74.97941411014415,66.43148786822368
distributed_fixed,Distributed fixed,186,930.0,1,68.91696545138062,66.43148786822368
distributed_fixed,Distributed fixed,187,935.0,1,76.0544504325576,66.43148786822368
distributed_fixed,Distributed fixed,188,940.0,1,80.3677917475026,66.43148786822368
distributed_fixed,Distributed fixed,189,945.0,1,81.67422954167715,66.43148786822368
distributed_fixed,Distributed fixed,190,950.0,1,63.48016544233131,66.43148786822368
distributed_fixed,Distributed fixed,191,955.0,1,67.77063652072579,66.43148786822368
distributed_fixed,Distributed fixed,192,960.0,1,46.35285879011201,66.43148786822368
distributed_fixed,Distributed fixed,193,965.0,1,56.62010022871763,66.43148786822368
distributed_fixed,Distributed fixed,194,970.0,1,63.73773328256703,66.43148786822368
distributed_fixed,Distributed fixed,195,975.0,1,67.34063918744577,66.43148786822368
distributed_fixed,Distributed fixed,196,980.0,1,61.45945852427628,66.43148786822368
distributed_fixed,Distributed fixed,197,985.0,1,49.01453474395411,66.43148786822368
distributed_fixed,Distributed fixed,198,990.0,1,55.86177461274296,66.43148786822368
distributed_fixed,Distributed fixed,199,995.0,1,73.48785221330824,66.43148786822368
distributed_fixed,Distributed fixed,200,1000.0,1,66.194106846983,66.43148786822368
distributed_fixed,Distributed fixed,201,1005.0,1,66.07282218329384,66.43148786822368
distributed_fixed,Distributed fixed,202,1010.0,1,79.5343586541851,66.43148786822368
distributed_fixed,Distributed fixed,203,1015.0,1,76.86151915431664,66.43148786822368
distributed_fixed,Distributed fixed,204,1020.0,1,83.18184784284664,66.43148786822368
distributed_fixed,Distributed fixed,205,1025.0,1,69.5956986458351,66.43148786822368
distributed_fixed,Distributed fixed,206,1030.0,1,68.36544547228186,66.43148786822368
distributed_fixed,Distributed fixed,207,1035.0,1,76.10173571332149,66.43148786822368
distributed_fixed,Distributed fixed,208,1040.0,1,73.75000966697233,66.43148786822368
distributed_fixed,Distributed fixed,209,1045.0,1,69.83971989660041,66.43148786822368
distributed_fixed,Distributed fixed,210,1050.0,1,66.7215028733158,66.43148786822368
distributed_fixed,Distributed fixed,211,1055.0,1,63.92608363218114,66.43148786822368
distributed_fixed,Distributed fixed,212,1060.0,1,63.485187829977896,66.43148786822368
distributed_fixed,Distributed fixed,213,1065.0,1,62.2864769766289,66.43148786822368
distributed_fixed,Distributed fixed,214,1070.0,1,69.8199606416818,66.43148786822368
distributed_fixed,Distributed fixed,215,1075.0,1,61.84493906401016,66.43148786822368
distributed_fixed,Distributed fixed,216,1080.0,1,55.19018848512418,66.43148786822368
distributed_fixed,Distributed fixed,217,1085.0,1,55.734573558170204,66.43148786822368
distributed_fixed,Distributed fixed,218,1090.0,1,59.7121050881043,66.43148786822368
distributed_fixed,Distributed fixed,219,1095.0,1,52.91090753563843,66.43148786822368
distributed_fixed,Distributed fixed,220,1100.0,1,53.38558294164199,66.43148786822368
distributed_fixed,Distributed fixed,221,1105.0,1,50.903103790908276,66.43148786822368
distributed_fixed,Distributed fixed,222,1110.0,1,50.92239720707703,66.43148786822368
distributed_fixed,Distributed fixed,223,1115.0,1,52.92935399399479,66.43148786822368
distributed_fixed,Distributed fixed,224,1120.0,1,52.006243025826386,66.43148786822368
distributed_fixed,Distributed fixed,225,1125.0,1,51.06476816014202,66.43148786822368
distributed_fixed,Distributed fixed,226,1130.0,1,54.72994820486836,66.43148786822368
distributed_fixed,Distributed fixed,227,1135.0,1,59.97366916924942,66.43148786822368
distributed_fixed,Distributed fixed,228,1140.0,1,55.65338011642928,66.43148786822368
distributed_fixed,Distributed fixed,229,1145.0,1,72.64697219463163,66.43148786822368
distributed_fixed,Distributed fixed,230,1150.0,1,55.34017144303943,66.43148786822368
distributed_fixed,Distributed fixed,231,1155.0,1,73.18526014764741,66.43148786822368
distributed_fixed,Distributed fixed,232,1160.0,1,58.034542001054604,66.43148786822368
distributed_fixed,Distributed fixed,233,1165.0,1,57.39556457962422,66.43148786822368
distributed_fixed,Distributed fixed,234,1170.0,1,59.02314673886175,66.43148786822368
distributed_fixed,Distributed fixed,235,1175.0,1,76.08422713534851,66.43148786822368
distributed_fixed,Distributed fixed,236,1180.0,1,77.89621294624487,66.43148786822368
distributed_fixed,Distributed fixed,237,1185.0,1,73.34014185281394,66.43148786822368
distributed_fixed,Distributed fixed,238,1190.0,1,76.47981966005331,66.43148786822368
distributed_fixed,Distributed fixed,239,1195.0,1,74.35916979965434,66.43148786822368
distributed_fixed,Distributed fixed,240,1200.0,2,71.10057242761721,65.63671916741478
distributed_fixed,Distributed fixed,241,1205.0,2,68.90441591013868,65.63671916741478
distributed_fixed,Distributed fixed,242,1210.0,2,65.68660682680598,65.63671916741478
distributed_fixed,Distributed fixed,243,1215.0,2,70.16415655189509,65.63671916741478
distributed_fixed,Distributed fixed,244,1220.0,2,74.12324794912189,65.63671916741478
distributed_fixed,Distributed fixed,245,1225.0,2,74.8502155538683,65.63671916741478
distributed_fixed,Distributed fixed,246,1230.0,2,76.4280557050172,65.63671916741478
distributed_fixed,Distributed fixed,247,1235.0,2,77.87111880051103,65.63671916741478
distributed_fixed,Distributed fixed,248,1240.0,2,76.28505588390396,65.63671916741478
distributed_fixed,Distributed fixed,249,1245.0,2,69.91878853421153,65.63671916741478
distributed_fixed,Distributed fixed,250,1250.0,2,81.91372708954293,65.63671916741478
distributed_fixed,Distributed fixed,251,1255.0,2,74.17536645459586,65.63671916741478
distributed_fixed,Distributed fixed,252,1260.0,2,80.82002298847677,65.63671916741478
distributed_fixed,Distributed fixed,253,1265.0,2,76.69540400940288,65.63671916741478
distributed_fixed,Distributed fixed,254,1270.0,2,82.18383433650517,65.63671916741478
distributed_fixed,Distributed fixed,255,1275.0,2,77.24501580816931,65.63671916741478
distributed_fixed,Distributed fixed,256,1280.0,2,80.46868314018317,65.63671916741478
distributed_fixed,Distributed fixed,257,1285.0,2,53.65560421678214,65.63671916741478
distributed_fixed,Distributed fixed,258,1290.0,2,60.65243657039709,65.63671916741478
distributed_fixed,Distributed fixed,259,1295.0,2,62.5808501187081,65.63671916741478
distributed_fixed,Distributed fixed,260,1300.0,2,64.26807231797025,65.63671916741478
distributed_fixed,Distributed fixed,261,1305.0,2,78.21944460264093,65.63671916741478
distributed_fixed,Distributed fixed,262,1310.0,2,76.39428169590639,65.63671916741478
distributed_fixed,Distributed fixed,263,1315.0,2,70.88420029886841,65.63671916741478
distributed_fixed,Distributed fixed,264,1320.0,2,59.52882352442093,65.63671916741478
distributed_fixed,Distributed fixed,265,1325.0,2,59.03377739339269,65.63671916741478
distributed_fixed,Distributed fixed,266,1330.0,2,71.03590459588649,65.63671916741478
distributed_fixed,Distributed fixed,267,1335.0,2,60.92299024086126,65.63671916741478
distributed_fixed,Distributed fixed,268,1340.0,2,69.61209742364139,65.63671916741478
distributed_fixed,Distributed fixed,269,1345.0,2,75.99152348505181,65.63671916741478
distributed_fixed,Distributed fixed,270,1350.0,2,77.03421259851032,65.63671916741478
distributed_fixed,Distributed fixed,271,1355.0,2,80.94299827952783,65.63671916741478
distributed_fixed,Distributed fixed,272,1360.0,2,80.22318659194148,65.63671916741478
distributed_fixed,Distributed fixed,273,1365.0,2,84.98056987927623,65.63671916741478
distributed_fixed,Distributed fixed,274,1370.0,2,75.30718387372302,65.63671916741478
distributed_fixed,Distributed fixed,275,1375.0,2,76.1499943806181,65.63671916741478
distributed_fixed,Distributed fixed,276,1380.0,2,81.26069094605182,65.63671916741478
distributed_fixed,Distributed fixed,277,1385.0,2,73.80529271882726,65.63671916741478
distributed_fixed,Distributed fixed,278,1390.0,2,61.159845367267266,65.63671916741478
distributed_fixed,Distributed fixed,279,1395.0,2,61.04060703785909,65.63671916741478
distributed_fixed,Distributed fixed,280,1400.0,2,60.514696445709816,65.63671916741478
distributed_fixed,Distributed fixed,281,1405.0,2,50.85632964840549,65.63671916741478
distributed_fixed,Distributed fixed,282,1410.0,2,65.83404332249197,65.63671916741478
distributed_fixed,Distributed fixed,283,1415.0,2,63.17710773544176,65.63671916741478
distributed_fixed,Distributed fixed,284,1420.0,2,55.65463195017665,65.63671916741478
distributed_fixed,Distributed fixed,285,1425.0,2,67.48729177580776,65.63671916741478
distributed_fixed,Distributed fixed,286,1430.0,2,71.34191226800661,65.63671916741478
distributed_fixed,Distributed fixed,287,1435.0,2,69.0609282135249,65.63671916741478
distributed_fixed,Distributed fixed,288,1440.0,2,82.55202773012059,65.63671916741478
distributed_fixed,Distributed fixed,289,1445.0,2,88.33365138737618,65.63671916741478
distributed_fixed,Distributed fixed,290,1450.0,2,73.49411812512452,65.63671916741478
distributed_fixed,Distributed fixed,291,1455.0,2,71.51220823920733,65.63671916741478
distributed_fixed,Distributed fixed,292,1460.0,2,68.24338423411605,65.63671916741478
distributed_fixed,Distributed fixed,293,1465.0,2,57.22605154037105,65.63671916741478
distributed_fixed,Distributed fixed,294,1470.0,2,60.44976149338248,65.63671916741478
distributed_fixed,Distributed fixed,295,1475.0,2,55.25167377121482,65.63671916741478
distributed_fixed,Distributed fixed,296,1480.0,2,61.23823324994383,65.63671916741478
distributed_fixed,Distributed fixed,297,1485.0,2,73.22140666802648,65.63671916741478
distributed_fixed,Distributed fixed,298,1490.0,2,71.03324380631022,65.63671916741478
distributed_fixed,Distributed fixed,299,1495.0,2,84.76754437578998,65.63671916741478
distributed_fixed,Distributed fixed,300,1500.0,2,69.39161522818699,65.63671916741478
distributed_fixed,Distributed fixed,301,1505.0,2,66.5704878603288,65.63671916741478
distributed_fixed,Distributed fixed,302,1510.0,2,69.12045440009344,65.63671916741478
distributed_fixed,Distributed fixed,303,1515.0,2,61.611492938907624,65.63671916741478
distributed_fixed,Distributed fixed,304,1520.0,2,65.40222539779701,65.63671916741478
distributed_fixed,Distributed fixed,305,1525.0,2,69.1790667892167,65.63671916741478
distributed_fixed,Distributed fixed,306,1530.0,2,53.90809210486643,65.63671916741478
distributed_fixed,Distributed fixed,307,1535.0,2,83.19608590572054,65.63671916741478
distributed_fixed,Distributed fixed,308,1540.0,2,78.36660243653125,65.63671916741478
