x_m,y_m
-44.41163561983185,15.780965555470086
-59.39567788154818,20.60108816032796
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-42.57956144633489,36.9252707562214
-62.912505730986595,47.13913209736347
-62.912505730986595,47.13913209736347
-62.912505730986595,47.13913209736347
-61.71170578879087,28.44897990994372
-73.98033044451435,37.41916777261021
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-59.4554667680956,46.82479670373383
-67.49248702389431,50.16787816651538
-75.1577962074098,46.27128195076657
-60.57788782039923,40.19410593707129
-59.39567788154818,38.765007817186415
-59.39567788154818,38.765007817186415
-59.39567788154818,38.765007817186415
-75.39567788154818,37.50775924740289
-74.13911862212444,22.765007817186415
-64.07364539744636,14.765007817186415
-72.31637153281872,35.68570146845695
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-98.94467420446188,55.02629849751719
-84.9833425724044,68.06141096632247
-82.54480552405035,64.24728388103529
-73.04790854954342,41.80106397044829
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-89.28363825158236,48.877047447152236
-84.60372181606277,23.97305175170101
-75.39567788154818,24.907702105368763
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-74.2196179362177,47.591633587518466
-73.26897816557106,42.80316013367608
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-70.85638093721533,44.13890219372117
-75.39567788154818,38.765007817186415
-75.39567788154818,38.765007817186415
-75.39567788154818,38.765007817186415
-75.39567788154818,38.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-67.39567788154818,30.765007817186415
-67.39567788154818,30.765007817186415
-67.39567788154818,30.765007817186415
-54.944923858287254,35.64425021972083
-59.39567788154818,30.765007817186415
-59.39567788154818,30.765007817186415
-59.39567788154818,30.765007817186415
-37.44233737334322,38.030742050301384
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-13.306690516096905,35.622989574300604
-19.44001876528416,46.279200794929835
-16.969488041338018,47.59126888344574
-10.248079082869863,47.58371860709249
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-19.027218522916215,44.657150058760756
-19.2939830501388,62.610400984566624
-6.701689808799876,46.751076866636495
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-27.137562879413593,55.023122819321
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-17.574621100438563,41.305324149344855
-12.111364558183773,43.782028915936166
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-20.319031244565245,36.54840500635217
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-34.87049352575559,41.1695401519537
-34.87049352575559,41.1695401519537
-34.87049352575559,41.1695401519537
-10.39713885908014,48.54012169089943
-8.954720064648427,50.06000768393278
-8.954720064648427,50.06000768393278
-20.132545952741623,46.820343925653695
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-15.980525124113296,50.7940425473528
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-37.39966192865489,39.82383741845503
-41.72472872061189,37.52258527651429
-41.72472872061189,37.52258527651429
-41.72472872061189,37.52258527651429
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-17.923908752084408,40.870295908818655
-12.826416935389684,41.95985423447841
-10.599551326958297,46.28249387828975
-18.352851591691106,50.32382968759036
-15.282141131009956,28.51095484784928
-7.744737211922265,27.114067147560498
-22.712576491754437,32.82939599546372
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-43.39567788154818,22.765007817186415
-43.39567788154818,22.765007817186415
-43.39567788154818,22.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-35.39567788154818,14.765007817186415
-35.39567788154818,14.765007817186415
-35.39567788154818,14.765007817186415
-43.39567788154818,22.765007817186415
nan,nan
90.38410440012947,48.10530389674579
75.23690489569644,34.31209688857163
61.845340781701665,22.117590839218572
58.4494847016578,8.902003943734641
50.914131430999475,16.32994987915993
52.60432211845182,22.765007817186415
52.60432211845182,22.765007817186415
52.60432211845182,22.765007817186415
66.33098807693099,14.765007817186415
55.04006747715091,16.37523479011513
53.127970827626996,14.179457568563521
53.127970827626996,14.179457568563521
53.127970827626996,14.179457568563521
36.799003086963566,31.51073844003942
20.44516972785,48.8684112441988
8.069741504053162,62.0034743944123
-9.160976559218279,64.20726698691614
-8.891581519817686,51.48848689669735
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-4.176058327781666,61.442019017998426
-7.21142948780423,60.790602181680164
-12.666825262974282,69.49386043576031
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-4.92902474505921,56.29835468069744
-11.395677881548181,62.765007817186415
-11.395677881548181,62.765007817186415
-11.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,70.76500781718642
-3.395677881548181,70.76500781718642
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
-6.242405648817094,44.65756609763741
-14.00857659419163,25.02530349323642
-14.927530153454082,33.12986035378365
-12.428394646398122,19.953724984117443
-33.8624907614392,11.88290615760324
-35.39567788154818,22.765007817186415
-35.39567788154818,22.765007817186415
-35.39567788154818,22.765007817186415
-51.39567788154818,17.71612588944255
-56.204756635534046,7.636922866266586
-52.83330529718897,7.0285670651770165
-51.03619100582321,-0.6067386826445801
-36.64485778629075,10.871101093309324
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-42.528592013014645,29.897921948652883
-45.56400313214506,44.80260924344012
-51.39567788154818,46.765007817186415
-51.39567788154818,46.765007817186415
-51.39567788154818,46.765007817186415
-43.39567788154818,54.765007817186415
-43.39567788154818,54.765007817186415
-43.39567788154818,54.765007817186415
-32.681360577390755,49.47932512134384
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
2.0594218347851623,46.68447040386613
-6.993867154877723,35.16681854385687
-17.201686124782817,40.505823002355974
-35.14267868410828,54.51200861974652
-35.39567788154818,62.765007817186415
-35.39567788154818,62.765007817186415
-35.39567788154818,70.76500781718642
-35.39567788154818,70.76500781718642
-35.39567788154818,70.76500781718642
-38.79540136850033,83.36528433023427
-27.39567788154818,94.76500781718642
-27.39567788154818,94.76500781718642
-27.39567788154818,94.76500781718642
-27.39567788154818,94.76500781718642
-27.342849827043082,86.71217976268132
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-18.894857153155762,86.264187088794
-19.39567788154818,86.76500781718642
-19.39567788154818,86.76500781718642
-19.39567788154818,86.76500781718642
-27.39567788154818,88.02442862209088
-27.39567788154818,86.76500781718642
-27.39567788154818,86.76500781718642
-27.39567788154818,86.76500781718642
-27.39567788154818,86.76500781718642
-35.39567788154818,70.76500781718642
-35.39567788154818,70.76500781718642
-35.39567788154818,70.76500781718642
-35.39567788154818,70.76500781718642
-27.352731592473546,54.7570857685789
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-10.187575527290603,47.14884807524646
-20.059396737541633,47.54005184782977
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-11.020786241014402,44.35480298599194
-8.47153582531709,48.16257310976714
-9.814251594245434,54.9006470059976
-9.814251594245434,54.9006470059976
-3.395677881548181,38.765007817186415
-3.395677881548181,38.765007817186415
-3.395677881548181,38.765007817186415
-12.279603034044898,54.38554678227551
-14.350507371247204,53.609178711350005
-23.458647800838005,58.702037897896595
-18.538038842532362,39.158952268028926
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-13.938644550650332,48.5749288540755
-16.178034742054816,35.607427632382915
-21.941316434671165,25.237873845420378
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-17.59703403197252,46.299549260666154
-4.998986187668415,53.16169951106618
-7.820942043469477,45.11770262153444
-13.047625644479249,38.10931850013474
-20.055595462331386,40.039556345234274
-16.00935407220537,41.419600868269804
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-16.214934630499712,43.37523883459677
-7.511285389516006,53.35892809789389
3.7772914873496277,53.937977186084225
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-27.156512743783356,62.765007817186415
-19.39567788154818,62.765007817186415
-19.39567788154818,62.765007817186415
-19.39567788154818,62.765007817186415
-19.39567788154818,62.765007817186415
-19.39567788154818,81.02913492022665
-6.33318208634513,81.70251202198337
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-27.39567788154818,78.21734084070708
-10.357095544667297,70.39778438490556
-3.3383407653129313,56.004149277986485
-13.49139165671946,48.69473771052694
-13.27102648337216,40.15158963294737
-33.84591834704106,46.765007817186415
-35.39567788154818,46.765007817186415
-35.39567788154818,46.765007817186415
-35.39567788154818,46.765007817186415
-22.914672573997084,38.60349793725189
-17.815140508478265,31.18616075915935
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-16.940208113132616,35.10604085051455
-4.815185243909724,23.370810391146314
-16.167668536844424,32.73499314765925
-28.70826279145498,24.077592727093215
-34.87049352575559,41.1695401519537
-34.87049352575559,41.1695401519537
-34.87049352575559,41.1695401519537
-27.710292468633853,30.765007817186415
-28.883299540696726,41.009642806057926
-16.00213784650851,27.595059678824697
-12.837040446465835,20.873629027046263
-12.837040446465835,20.873629027046263
-12.837040446465835,20.873629027046263
-16.150771937011832,17.787266856963047
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-15.878852739178965,25.461124203222667
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-17.5506160895932,30.1004964232435
-14.752485175322978,37.5624765230326
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-11.121984560185497,42.77291880504967
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-18.861152270376113,50.27968545437563
-14.494972672209848,31.539173404643677
-35.357711490583284,30.765007817186415
-48.48371370153276,19.853043637170995
-35.40665736756489,21.39134572997216
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.39567788154818,17.01287200339553
-46.87880980563591,14.765007817186415
