time_s,x_m,y_m
970.0,-9.814251594245434,54.9006470059976
970.0,-12.286423868266866,19.73342588264495
970.0,-73.78752916482901,61.15685910046725
970.0,110.26668817004082,66.45233670123098
970.0,-99.39567788154818,-57.234992182813585
970.0,28.60432211845182,38.765007817186415
970.0,-21.23324120426712,-43.07255550553253
970.0,-10.011835575389455,48.94611824766362
975.0,-20.358000229578465,44.28958357684314
975.0,-99.39567788154818,-41.20144278300596
975.0,-9.814251594245434,54.9006470059976
975.0,-12.286423868266866,19.73342588264495
975.0,-68.86238997586462,56.23171991150286
975.0,111.24724256636483,67.37104754552406
975.0,-99.39567788154818,-57.234992182813585
975.0,28.60432211845182,38.765007817186415
975.0,-16.63801742716737,-41.234992182813585
975.0,-14.265319106319467,44.464195199229145
980.0,-20.358000229578465,44.28958357684314
980.0,-99.39567788154818,-34.51138364731672
980.0,1.1498387990606371,50.219491136577595
980.0,-15.878852739178965,25.461124203222667
980.0,-70.69214292465529,52.39109045941505
980.0,107.64239881847114,63.856885533261654
980.0,-99.39567788154818,-57.234992182813585
980.0,28.60432211845182,38.765007817186415
980.0,-11.71903963000905,-41.234992182813585
980.0,-15.384676051303888,41.57127015222458
985.0,-20.358000229578465,44.28958357684314
985.0,-104.62533572166674,-29.21944291532083
985.0,24.473501254240546,42.89582868139769
985.0,-14.637172189773992,25.138034929521382
985.0,-65.77059163638171,49.02918707742828
985.0,103.67354199936116,60.206812414856294
985.0,-91.39567788154818,-57.234992182813585
985.0,32.02854892135039,35.34078101428784
985.0,-11.395677881548181,-41.234992182813585
985.0,-9.012653464079445,43.89282246683351
990.0,-29.646701822639443,40.90835948847234
990.0,-107.95317305431654,-25.111337682641324
990.0,28.60432211845182,38.765007817186415
990.0,-14.637172189773992,25.138034929521382
990.0,-59.2531754819714,45.05058791476103
990.0,99.90402795265159,56.77425132980102
990.0,-91.39567788154818,-57.234992182813585
990.0,35.8530340291846,31.51629590645363
990.0,-11.395677881548181,-41.234992182813585
990.0,-14.316388253662055,44.33178356967378
995.0,-29.646701822639443,40.90835948847234
995.0,-101.95501199136388,-19.590611355413277
995.0,28.60432211845182,38.765007817186415
995.0,-14.637172189773992,25.138034929521382
995.0,-62.507915948575366,41.34881285252564
995.0,95.9548569609799,53.178092648266386
995.0,-91.39567788154818,-57.234992182813585
995.0,39.713523457113425,27.65580647852481
995.0,-13.480295269465557,-41.7699470005444
995.0,-19.751932689303032,44.45698151481318
1000.0,-29.646701822639443,40.90835948847234
1000.0,-101.57218964666085,-15.05848041770092
1000.0,28.60432211845182,38.765007817186415
1000.0,-17.5506160895932,30.1004964232435
1000.0,-69.50666362851356,39.85370674722128
1000.0,91.55767266794334,49.17396811097519
1000.0,-99.8656726123588,-48.76499745200298
1000.0,43.641529502857125,23.727800432781105
1000.0,-8.704884613900273,-45.30490077582556
1000.0,-12.967236565432836,46.33093790649357
1005.0,-29.646701822639443,40.90835948847234
1005.0,-107.09487085267929,-9.535799211682466
1005.0,28.60432211845182,38.765007817186415
1005.0,-14.752485175322978,37.5624765230326
1005.0,-73.86304894496068,37.97055878616769
1005.0,87.01065586733473,45.03340443898521
1005.0,-107.39567788154818,-41.234992182813585
1005.0,44.60432211845182,22.765007817186415
1005.0,-4.517772683544759,-48.404371835656946
1005.0,-8.454839314566925,42.53566562477499
1010.0,-17.349573926828334,29.711713038086966
1010.0,-107.39567788154818,-2.617557248724366
1010.0,18.840137779611204,24.52919215602703
1010.0,-9.757757092243992,41.010631926357746
1010.0,-75.39528275520125,30.766865476900414
1010.0,82.49265315298905,40.91926131409768
1010.0,-107.39567788154818,-41.234992182813585
1010.0,44.60432211845182,22.765007817186415
1010.0,-0.871313752658601,-46.710628053924005
1010.0,-8.454839314566925,42.53566562477499
1015.0,-7.31489025556948,19.469841520301998
1015.0,-107.39567788154818,6.111180435913348
1015.0,4.604322118451819,22.765007817186415
1015.0,-9.757757092243992,41.010631926357746
1015.0,-69.2611839158928,30.765007817186415
1015.0,78.85759200812761,37.60913452506514
1015.0,-107.39567788154818,-41.234992182813585
1015.0,44.60432211845182,22.765007817186415
1015.0,2.8288269979980285,-43.010487303267375
1015.0,-8.454839314566925,42.53566562477499
1020.0,-7.31489025556948,19.469841520301998
1020.0,-102.51339040999585,11.64729528873875
1020.0,4.604322118451819,22.765007817186415
1020.0,-9.757757092243992,41.010631926357746
1020.0,-67.39567788154818,30.765007817186415
1020.0,75.37567143235044,34.43845922804672
1020.0,-105.26073001093602,-47.10004431220142
1020.0,44.60432211845182,22.765007817186415
1020.0,2.1171005410865336,-41.234992182813585
1020.0,-12.731399815359534,49.2764515927558
1025.0,-7.31489025556948,19.469841520301998
1025.0,-99.39567788154818,14.765007817186415
1025.0,-2.9604783565737307,16.331019347533584
1025.0,-11.121984560185497,42.77291880504967
1025.0,-67.39567788154818,30.765007817186415
1025.0,71.68461659006803,31.077343960288808
1025.0,-107.39567788154818,-49.234992182813585
1025.0,44.60432211845182,28.94795746010115
1025.0,-3.2187322344926157,-41.05804653575802
1025.0,-11.572210555742036,50.52360764212052
1030.0,-2.0565376848126324,7.56296066638197
1030.0,-99.39567788154818,14.765007817186415
1030.0,-2.9604783565737307,16.331019347533584
1030.0,-11.457603352027945,39.948877670802176
1030.0,-67.39567788154818,30.765007817186415
1030.0,68.03182951807528,27.75107574641647
1030.0,-107.39567788154818,-49.234992182813585
1030.0,41.42163718167328,30.765007817186415
1030.0,0.06381278856490846,-37.775501512700494
1030.0,-6.344617609735119,44.97111987449395
1035.0,-6.555476133227343,20.108336090769047
1035.0,-99.39567788154818,14.765007817186415
1035.0,-2.9604783565737307,16.331019347533584
1035.0,-11.457603352027945,39.948877670802176
1035.0,-67.39567788154818,38.24673662453221
1035.0,63.554083135809776,23.67359048172346
1035.0,-107.39567788154818,-49.234992182813585
1035.0,36.60432211845182,32.048549506218244
1035.0,3.800156932582886,-34.03915736868252
1035.0,-3.4578467225242084,38.89584358499893
1040.0,-10.16219467169458,20.4886784139883
1040.0,-93.58195356519742,8.951283500835652
1040.0,-15.411533659520954,29.90057095007895
1040.0,-11.457603352027945,39.948877670802176
1040.0,-63.293610197808135,34.66294013344637
1040.0,59.286059807338525,19.78708134397219
1040.0,-107.39567788154818,-49.234992182813585
1040.0,36.60432211845182,38.36164524347468
1040.0,4.604322118451819,-38.01476183314957
1040.0,1.6494660301660025,43.8101517289006
1045.0,-3.576185968371915,22.584499730362683
1045.0,-87.85068588742696,3.2200158230651925
1045.0,-8.83702204690722,44.726486405896495
1045.0,-7.5106491898186505,46.38161029946059
1045.0,-57.315859133854005,30.765007817186415
1045.0,55.71515395996942,16.535375076747897
1045.0,-93.8815364477007,-51.72085074896611
1045.0,31.288242975198425,38.765007817186415
1045.0,6.021863569664712,-41.234992182813585
1045.0,1.1735210850548192,46.656434666945636
1050.0,-12.876053547103774,20.932466454790564
1050.0,-81.74689744848033,0.41378825025426536
1050.0,-19.972655201680027,48.67509816586971
1050.0,-7.5106491898186505,46.38161029946059
1050.0,-51.39567788154818,30.765007817186415
1050.0,51.36705005971983,12.647688839550817
1050.0,-99.39567788154818,-37.01899086067724
1050.0,25.57188182750108,38.765007817186415
1050.0,11.902005197929203,-41.234992182813585
1050.0,-5.49905267595142,46.44527046756649
1055.0,-19.805882686402175,36.530067697151324
1055.0,-75.51160721294673,6.649078485787871
1055.0,-19.972655201680027,48.67509816586971
1055.0,-18.861152270376113,50.27968545437563
1055.0,-51.39567788154818,30.765007817186415
1055.0,47.71367271283112,9.469732580963168
1055.0,-107.39567788154818,-33.234992182813585
1055.0,20.60432211845182,38.765007817186415
1055.0,17.844736541002412,-41.234992182813585
1055.0,-7.5106491898186505,46.38161029946059
1060.0,-11.015787760519293,45.81084333483969
1060.0,-80.15288390924627,11.5222138448845
1060.0,-11.181285788766083,60.8911955142113
1060.0,-14.494972672209848,31.539173404643677
1060.0,-51.39567788154818,30.765007817186415
1060.0,44.60432211845182,7.802214165531258
1060.0,-107.39567788154818,-33.234992182813585
1060.0,20.60432211845182,38.765007817186415
1060.0,20.60432211845182,-39.06104916522474
1060.0,-7.5106491898186505,46.38161029946059
1065.0,-0.6256931553684897,48.035960396108116
1065.0,-85.18317912496369,16.55250906060192
1065.0,-8.385011049918043,53.405313832181406
1065.0,-35.357711490583284,30.765007817186415
1065.0,-51.44147086199536,38.08395379150582
1065.0,44.60432211845182,13.997563002150649
1065.0,-107.39567788154818,-33.234992182813585
1065.0,24.99453577627628,34.374794159361954
1065.0,20.60432211845182,-33.97084926245476
1065.0,-7.5106491898186505,46.38161029946059
1070.0,11.08002324706682,40.289306688571415
1070.0,-89.98558879729919,21.35491873293742
1070.0,-17.02534768860607,46.46366749965992
1070.0,-48.48371370153276,19.853043637170995
1070.0,-51.40972183239228,44.886555421188504
1070.0,47.96237160843306,18.123057307167656
1070.0,-106.39850274952556,-18.232167314836204
1070.0,28.60432211845182,30.684497424754426
1070.0,22.616084630902037,-29.131277219925465
1070.0,-13.70861039325317,44.240897678152
1075.0,20.60432211845182,38.765007817186415
1075.0,-94.74007836941433,26.109408305052572
1075.0,-3.395677881548181,30.765007817186415
1075.0,-35.40665736756489,21.39134572997216
1075.0,-54.703532737581156,43.45715296115344
1075.0,52.14600137027787,22.30668706901247
1075.0,-95.78686651507623,-21.626180816341623
1075.0,28.60432211845182,25.667143553680532
1075.0,23.20752059284132,-27.924830339848995
1075.0,-18.41783029250518,42.83255972255209
1080.0,20.60432211845182,38.765007817186415
1080.0,-99.39567788154818,30.765007817186415
1080.0,-3.395677881548181,30.765007817186415
1080.0,-35.487382528255694,11.291684183292091
1080.0,-60.47117373407064,38.99520744312197
1080.0,49.27668083660772,26.092649099030517
1080.0,-84.82475441984539,-10.664068721110802
1080.0,28.60432211845182,20.976260826874288
1080.0,23.20752059284132,-27.924830339848995
1080.0,-11.575832860953438,46.66411993209926
1085.0,20.60432211845182,38.765007817186415
1085.0,-99.39567788154818,30.765007817186415
1085.0,-3.395677881548181,30.765007817186415
1085.0,-35.487382528255694,11.291684183292091
1085.0,-68.06632646531476,40.62087741995647
1085.0,44.98697537582453,30.382354559813706
1085.0,-83.39567788154818,-9.234992182813585
1085.0,28.60432211845182,15.71632686604622
1085.0,23.20752059284132,-27.924830339848995
1085.0,-10.62587702154702,46.2621565190175
1090.0,14.201724073272024,30.765007817186415
1090.0,-99.39567788154818,30.765007817186415
1090.0,-19.658026855438948,34.175891754217446
1090.0,-35.487382528255694,11.291684183292091
1090.0,-73.6499478041511,38.972439342508046
1090.0,39.08285342359674,30.765007817186415
1090.0,-83.39567788154818,-9.234992182813585
1090.0,24.23344906190379,14.765007817186415
1090.0,27.544684155654636,-25.763129934674435
1090.0,-16.620919132285003,41.63081337069418
1095.0,9.843230426076058,36.00391612481065
1095.0,-105.55997615643348,36.92930609207172
1095.0,-19.658026855438948,34.175891754217446
1095.0,-35.487382528255694,11.291684183292091
1095.0,-75.0544724558299,32.36916197819308
1095.0,34.87711818122517,32.49221175441306
1095.0,-83.39567788154818,-9.234992182813585
1095.0,19.53518439115239,13.695870089886988
1095.0,28.60432211845182,-25.234992182813585
1095.0,-17.870203949860297,40.66570477373898
1100.0,9.407154211909713,49.96217572372852
1100.0,-107.39567788154818,34.2284374075954
1100.0,-19.658026855438948,34.175891754217446
1100.0,-35.39567788154818,17.01287200339553
1100.0,-75.39567788154818,24.975499679606486
1100.0,31.373459396187645,35.995870539450586
1100.0,-75.39567788154818,-5.686883655563376
1100.0,16.19188441473357,10.352570113468165
1100.0,28.60432211845182,-25.234992182813585
1100.0,-17.870203949860297,40.66570477373898
1105.0,11.552924769396753,61.71361046813135
1105.0,-102.85761451413288,30.765007817186415
1105.0,-19.658026855438948,34.175891754217446
1105.0,-46.87880980563591,14.765007817186415
1105.0,-75.39567788154818,18.56330869660366
1105.0,29.9285795479065,38.765007817186415
1105.0,-83.39567788154818,-17.234992182813585
1105.0,12.310140221483646,6.5711014468646844
1105.0,28.60432211845182,-25.234992182813585
1105.0,-17.870203949860297,40.66570477373898
1110.0,24.225529634595933,67.1438003010423
1110.0,-99.39567788154818,34.91023165545817
1110.0,-7.5106491898186505,46.38161029946059
1110.0,-57.45547436362682,14.073961086262573
1110.0,-71.65388571003638,14.765007817186415
1110.0,34.86075836667733,38.765007817186415
1110.0,-83.39567788154818,-17.234992182813585
1110.0,7.56737078836129,3.4449634501778714
1110.0,25.538744363743564,-29.60294608980366
1110.0,-12.466548687516802,45.75619798352918
1115.0,23.162092333433822,57.322778032168415
1115.0,-96.74650763891648,41.41417805981811
1115.0,-7.5106491898186505,46.38161029946059
1115.0,-76.41291301420614,14.765007817186415
1115.0,-64.9972143508445,12.36654428648273
1115.0,36.60432211845182,41.783111163945605
1115.0,-83.39567788154818,-17.234992182813585
1115.0,3.262600980163338,0.6075275060193253
1115.0,22.333112805122745,-34.17045408053836
1115.0,-11.395677881548181,46.765007817186415
1120.0,22.953049737798178,49.11373543653278
1120.0,-91.39567788154818,46.18247229183567
1120.0,-7.5106491898186505,46.38161029946059
1120.0,-83.39567788154818,14.765007817186415
1120.0,-59.560281674539866,6.929611610178098
1120.0,37.70272974330867,46.765007817186415
1120.0,-83.39567788154818,-17.234992182813585
1120.0,6.816619131584293,-3.205675230103454
1120.0,20.57936958631035,-36.66925533674657
1120.0,-11.395677881548181,46.765007817186415
1125.0,28.60432211845182,54.765007817186415
1125.0,-90.69157400919856,38.06090394483679
1125.0,-6.022377517910316,45.30183295374621
1125.0,-83.39567788154818,14.765007817186415
1125.0,-59.39567788154818,-0.4180506596688147
1125.0,42.69584960350204,46.765007817186415
1125.0,-84.86299900007907,-10.702313301344478
1125.0,11.020923269404653,-7.585492623986223
1125.0,20.57936958631035,-36.66925533674657
1125.0,-11.395677881548181,46.765007817186415
1130.0,28.60432211845182,54.765007817186415
1130.0,-86.02240403723218,33.39173397287041
1130.0,-7.6806074262131006,44.37813376635313
1130.0,-83.39567788154818,14.765007817186415
1130.0,-65.16963945033278,-1.2349921828135848
1130.0,42.4220996770461,44.582785375780695
1130.0,-91.39567788154818,1.3187400814055952
1130.0,10.687295311954193,-7.013684024412377
1130.0,20.57936958631035,-36.66925533674657
1130.0,-7.6806074262131006,44.37813376635313
1135.0,35.80598370675362,45.96666940548822
1135.0,-80.37892863929517,30.765007817186415
1135.0,-7.6806074262131006,44.37813376635313
1135.0,-75.39567788154818,14.741762973917266
1135.0,-67.39567788154818,-1.2349921828135848
1135.0,38.71542894295125,40.876114641685845
1135.0,-91.39567788154818,6.765007817186415
1135.0,10.8217128675719,-3.6502881346329894
1135.0,26.59077964320528,-37.89521113946822
1135.0,-7.6806074262131006,44.37813376635313
1140.0,24.855391898793766,35.016077597528366
1140.0,-71.5931049238229,30.765007817186415
1140.0,-7.6806074262131006,44.37813376635313
1140.0,-89.60726323450893,0.5534224642256609
1140.0,-67.39567788154818,-1.2349921828135848
1140.0,34.9553515667937,37.1160372655283
1140.0,-91.39567788154818,6.765007817186415
1140.0,16.79546597232209,-2.175386978811607
1140.0,31.177484919854827,-38.83061529524245
1140.0,-7.6806074262131006,44.37813376635313
1145.0,14.385408442826051,24.546094141560648
1145.0,-64.53238786193072,27.901717797568946
1145.0,-18.537475766973103,30.122297656693263
1145.0,-92.71361134581021,-7.917058718551552
1145.0,-67.39567788154818,-1.2349921828135848
1145.0,31.21423805490539,33.37492375363999
1145.0,-83.39567788154818,14.765007817186415
1145.0,20.60432211845182,-1.2349921828135848
1145.0,33.858583244727924,-39.37739350832999
1145.0,-4.615455611825681,51.808208289367236
1150.0,12.604322118451819,22.765007817186415
1150.0,-59.77557323997313,23.14490317561136
