x_m,y_m
60.60432211845182,14.765007817186415
-71.43011504419208,10.799444979830307
52.83900080014055,10.087871528320747
73.27120512853817,-19.83654026417823
-9.649358398737656,49.84808274851859
28.60432211845182,54.765007817186415
-35.487382528255694,11.291684183292091
-47.295626689330675,10.455304869450629
-88.49934826638048,-81.23499218281358
-83.39567788154818,6.765007817186415
65.88165971877623,14.765007817186415
-69.54435917168875,16.913689107326995
51.82920276214772,13.049700713400824
68.60432211845182,-16.83129291799351
-11.973349576562462,45.5263990033256
20.60432211845182,62.765007817186415
-40.20527992626962,18.136391076590606
-47.295626689330675,10.455304869450629
-91.39567788154818,-81.23499218281358
-88.08048013322097,11.449810068859207
68.60432211845182,12.198388497233738
-67.39567788154818,22.765007817186415
47.23070290682541,9.049612573646698
68.60432211845182,-11.09896194671949
-15.636489125692371,39.23116486672108
20.60432211845182,62.765007817186415
-44.32026177226551,19.84667385796104
-47.295626689330675,10.455304869450629
-91.39567788154818,-81.23499218281358
-93.23556091273285,14.765007817186415
68.60432211845182,7.406141630696688
-67.39567788154818,22.765007817186415
44.60432211845182,8.61308202888156
68.60432211845182,-9.234992182813585
-12.631104452101217,33.231355590601815
20.60432211845182,62.765007817186415
-46.82438197057258,11.942730163861036
-47.295626689330675,10.455304869450629
-91.39567788154818,-81.23499218281358
-98.51032940363835,15.650356295096246
65.12766985678556,10.241660078852673
-67.39567788154818,22.765007817186415
44.60432211845182,13.780616875953239
68.60432211845182,-9.234992182813585
-15.090563558855493,28.45802696396695
12.604322118451819,70.76500781718642
-43.39567788154818,6.765007817186415
-35.39567788154818,13.155079416698127
-99.39567788154818,-76.9059251177872
-93.40272323964487,20.757962459089725
60.911999647858224,14.457330287780009
-59.17263158013967,32.28555380869118
40.38875881774712,14.765007817186415
68.60432211845182,-9.234992182813585
-13.76916164819327,21.98765609402532
12.604322118451819,70.76500781718642
-43.39567788154818,6.765007817186415
-29.35520033828428,16.724530273922515
-99.39567788154818,-89.1855008800211
-91.39567788154818,18.565903704025196
60.60432211845182,19.00299459166185
-55.16933662059007,42.29328665511464
35.26243878379235,16.10689115184589
64.90346409740691,-5.534134161768677
-11.581239337601794,15.329682052438415
12.604322118451819,70.76500781718642
-43.39567788154818,6.765007817186415
-47.13810423888217,10.253196654468493
-98.54606522619724,-84.71292452793568
-91.39567788154818,14.765007817186415
59.16596455995954,22.765007817186415
-51.450177121325396,39.47544744517654
31.821618463928516,19.547711471709718
60.651592819279415,-1.2822628836411845
-11.771350277879911,19.706117338751152
12.604322118451819,70.76500781718642
-43.39567788154818,-0.5253217162057684
-63.28558089681639,10.875104801918205
-98.54606522619724,-84.71292452793568
-91.39567788154818,14.765007817186415
53.442281486797334,22.765007817186415
-51.450177121325396,39.47544744517654
30.26434030992512,22.765007817186415
60.60432211845182,-6.423298699574804
-8.928230143824667,19.909897532359164
8.235160787312523,62.765007817186415
-43.39567788154818,-7.153688101131178
-67.39567788154818,6.765007817186415
-98.54606522619724,-84.71292452793568
-91.39567788154818,14.765007817186415
49.190585932854596,26.178744002783638
-51.450177121325396,39.47544744517654
35.478368603906574,22.765007817186415
58.77631182102399,-9.234992182813585
-15.974668732387215,21.83189034184836
12.604322118451819,62.765007817186415
-43.39567788154818,-9.234992182813585
-67.39567788154818,6.765007817186415
-81.2581185774371,-71.93024768652975
-95.65154704625559,19.02087698189382
44.95142151635502,30.41790841928322
-51.450177121325396,39.47544744517654
36.60432211845182,18.806787504887996
52.68442167627134,-9.234992182813585
-18.303727760852247,25.54902207357064
12.604322118451819,62.765007817186415
-43.39567788154818,-9.234992182813585
-67.39567788154818,6.765007817186415
-66.74796634845818,-59.80504248631523
-99.39567788154818,24.890543045865115
41.63676464429714,27.79745034303173
-59.39567788154818,38.765007817186415
36.60432211845182,14.765007817186415
52.60432211845182,-9.234992182813585
-17.000419960895034,31.60869960287996
12.604322118451819,54.765007817186415
-43.39567788154818,-9.234992182813585
-67.39567788154818,6.765007817186415
-59.77641546812612,-41.61572976939152
-100.44267004530411,29.71801565343049
37.33029516647417,23.49098086520877
-59.39567788154818,38.765007817186415
36.60432211845182,14.765007817186415
52.60432211845182,-9.234992182813585
-24.79616104531617,30.97598776768323
12.604322118451819,54.765007817186415
-43.39567788154818,-9.234992182813585
-53.6261500393739,1.8977667409926653
-59.39567788154818,-41.234992182813585
-104.87269393262339,25.287991766111208
36.60432211845182,27.98836332369425
-57.45102905575186,44.0220219809562
36.60432211845182,14.765007817186415
52.60432211845182,-9.234992182813585
-26.205226444686645,34.3397785614759
12.604322118451819,54.765007817186415
-43.39567788154818,-16.558801579256276
-53.6261500393739,1.8977667409926653
-59.39567788154818,-41.234992182813585
-107.39567788154818,26.934377557206943
33.137533504707676,30.765007817186415
-57.45102905575186,44.0220219809562
36.60432211845182,14.765007817186415
48.844305686744704,-12.9950086145207
-23.151604954588784,40.639880098230364
12.604322118451819,54.765007817186415
-39.20845439924389,-13.047768700509296
-53.6261500393739,1.8977667409926653
-59.39567788154818,-41.234992182813585
-104.90778591952866,30.765007817186415
28.60432211845182,30.885175017029294
-57.45102905575186,44.0220219809562
36.60432211845182,9.018576250747529
44.73180131874763,-17.107512982517775
-20.358000229578465,44.28958357684314
-2.461918679436663,61.8312486150749
-37.265818670407256,-9.234992182813585
-53.6261500393739,1.8977667409926653
-66.15563160280144,-50.47503846156033
-97.87029774502031,30.765007817186415
28.60432211845182,36.94093771215917
-70.51326778657695,52.209538647653766
36.60432211845182,6.765007817186415
41.30443436903937,-20.534879932226033
-20.358000229578465,44.28958357684314
4.604322118451819,75.50566930340938
-44.458065336076544,-9.190458250175848
-49.01359470729924,5.957904455338805
-66.93491480434284,-56.75421741695793
-91.39567788154818,29.856463158889554
25.281208912746255,38.765007817186415
-67.4690148342352,48.41101278271653
36.60432211845182,6.765007817186415
37.59243435264965,-24.246879948615753
-20.358000229578465,44.28958357684314
-2.9761942927192324,71.18449140601537
-50.1702602842152,-4.853396642948795
-26.412838009518076,15.747847689216522
-67.39567788154818,-49.234992182813585
-90.68912695758627,22.765007817186415
20.60432211845182,38.765007817186415
-79.02850137679317,48.69167524868264
36.60432211845182,6.765007817186415
39.49631689395902,-28.12698695832079
-15.52085720100378,49.211250198315284
-6.900406204193534,83.26027949454107
-53.39074103965921,2.185052537676048
-24.25472423838035,35.3014155653173
-67.39567788154818,-49.234992182813585
-83.42287498581476,22.765007817186415
20.60432211845182,38.765007817186415
-83.39567788154818,35.19124718399795
36.60432211845182,6.765007817186415
43.57865376848117,-32.209323832842934
-12.501338556525297,52.28353150933981
-3.2962934860924715,76.93515321473188
-50.19132286409598,5.974586265965119
-18.610991546372485,37.97663922169604
-67.39567788154818,-49.234992182813585
-77.74457782318856,17.113907758826798
20.60432211845182,38.765007817186415
-83.39567788154818,30.765007817186415
30.76321852928134,6.765007817186415
44.60432211845182,-37.4534985777863
-12.501338556525297,52.28353150933981
-2.796028630924411,67.72433150094002
-43.39567788154818,7.843313808195579
-24.581351308721523,38.23314867115531
-64.89589893393625,-58.24207478846368
-72.21179681752011,17.948888881214494
17.285845985792413,35.44653168452701
-83.39567788154818,30.765007817186415
28.60432211845182,6.765007817186415
45.84719898857666,-41.39553771446468
-12.501338556525297,52.28353150933981
-2.796028630924411,67.72433150094002
-43.63720846710058,14.498100447929076
-24.84312343795318,38.42999663203955
-82.74790795579938,-73.03179528916132
-67.68085710438311,22.47982859435149
13.13253856983163,31.293224268566227
-83.39567788154818,30.765007817186415
28.60432211845182,6.765007817186415
50.576092440814854,-42.00638077676635
-18.291724557170816,50.07668829847619
-2.796028630924411,67.72433150094002
-49.38221613990516,9.818932776769467
-24.84312343795318,38.42999663203955
-99.28135951461294,-88.62653209665496
-63.03307075721332,27.127614941521273
12.604322118451819,30.765007817186415
-91.39567788154818,44.868776667032975
28.60432211845182,6.765007817186415
54.75352726271376,-42.54599054064602
-13.764171561441202,45.26684447662722
-2.796028630924411,67.72433150094002
-57.1959982556622,7.435870370607154
-24.84312343795318,38.42999663203955
-100.12250914705938,-84.09337590855941
-59.39567788154818,33.584670429388794
12.604322118451819,30.765007817186415
-79.09359806384359,44.6511709617701
28.60432211845182,1.6517206829364133
54.75352726271376,-42.54599054064602
-9.366075275272639,41.94681953257825
8.231813012042874,78.76500781718642
-63.734074517853124,11.103404453491361
-29.646701822639443,40.90835948847234
-81.05214555063145,-71.77795159878752
-58.78330350316042,39.37738219557418
12.604322118451819,30.765007817186415
-83.11136692262531,38.845616943736374
28.60432211845182,-4.249002339675548
54.75352726271376,-42.54599054064602
-7.5106491898186505,46.38161029946059
20.493106929990134,70.8762230056481
-67.39567788154818,17.958098441859818
-29.646701822639443,40.90835948847234
-65.16788698453757,-58.543681188764154
-54.10535466225645,44.055331036478144
18.66580647826966,30.765007817186415
-75.39567788154818,38.765007817186415
28.60432211845182,-9.234992182813585
50.330838101259786,-38.488564275813545
-7.5106491898186505,46.38161029946059
6.666618655862088,70.76500781718642
-69.44436525416793,20.71632044456666
-29.646701822639443,40.90835948847234
-54.95690036133607,-40.842277873556526
-48.02427554100005,46.765007817186415
23.832902489228232,30.765007817186415
-75.39567788154818,38.765007817186415
28.60432211845182,-9.234992182813585
46.602966266656026,-35.068571474719214
-7.5106491898186505,46.38161029946059
8.752317879347723,78.76500781718642
-75.37262562160872,14.788060077125872
-29.646701822639443,40.90835948847234
-59.39567788154818,-54.7949777746606
-43.39567788154818,46.765007817186415
27.595809061801372,29.75649476053597
-67.39567788154818,38.765007817186415
28.60432211845182,-9.234992182813585
44.60432211845182,-30.652169872807214
-11.55276322988685,41.79718460169701
4.604322118451819,78.76500781718642
-80.70408929175292,20.073419227391152
-8.587458757756613,50.89937079709362
-67.39567788154818,-65.23499218281358
-43.39567788154818,46.765007817186415
23.890698244964753,26.05138394369935
-67.39567788154818,38.765007817186415
28.60432211845182,-14.658047910264145
44.01609773989798,-25.234992182813585
-16.365042697007205,37.05191826204659
4.604322118451819,78.76500781718642
-83.39567788154818,26.910034864890363
10.791130600362218,62.765007817186415
-67.39567788154818,-65.23499218281358
-43.39567788154818,46.765007817186415
20.559771287281414,22.765007817186415
-67.39567788154818,38.765007817186415
28.60432211845182,-19.55975227581376
38.420836967285894,-25.234992182813585
-19.615317538609332,32.31824752506353
4.604322118451819,78.76500781718642
-83.39567788154818,30.765007817186415
12.604322118451819,62.765007817186415
-67.39567788154818,-65.23499218281358
-38.05978904659012,43.26282039281742
14.642623080987242,22.765007817186415
-62.61456013118948,47.10743629426244
28.615958574332947,-25.246628638694713
38.93188588138178,-22.907428419883622
-19.469394706749537,25.97132543339067
12.604322118451819,75.75449454860617
-83.39567788154818,30.765007817186415
12.604322118451819,62.765007817186415
-75.39567788154818,-73.23499218281358
-32.20880944780125,40.44235053952596
14.828020315572065,20.54130962006617
-75.39567788154818,38.094458187332805
32.6144317507642,-29.245101815125963
43.03431594050684,-18.80499836075856
-15.530396745305202,21.650338675709925
20.60432211845182,70.76500781718642
-77.81415953726008,36.34652616147452
12.604322118451819,62.765007817186415
-75.39567788154818,-73.23499218281358
-24.994982094315105,38.47148541666965
18.115326263505295,17.25400367213294
-82.01281575358348,24.147869945151108
36.72512808941515,-33.234992182813585
44.60432211845182,-21.015841000896625
-14.586081473348088,25.16480706763862
20.60432211845182,70.76500781718642
-77.88973019208802,41.259060127726265
12.048731693833686,47.32059824180455
-83.39567788154818,-73.23499218281358
-24.84312343795318,38.42999663203955
20.60432211845182,16.383747025165974
-78.67812866721081,27.482557031523783
42.0900804541928,-33.234992182813585
44.04100456970603,-25.79830973155937
-11.722499358170774,30.560949842234752
20.60432211845182,70.76500781718642
-83.04255119090926,46.4118811265475
12.604322118451819,46.765007817186415
-83.39567788154818,-73.23499218281358
-24.84312343795318,38.42999663203955
20.60432211845182,21.183741095804454
-72.51028762115112,19.87961755678936
44.60432211845182,-36.14946538823703
39.79224968827589,-30.047064612989516
-17.515202609707774,32.9195311871692
32.87227119564985,58.49705873998838
-88.92445560901635,52.29378554465459
12.604322118451819,46.765007817186415
-91.39567788154818,-74.07058754824233
-24.84312343795318,38.42999663203955
22.942427739064456,25.103113437799053
-67.39567788154818,6.765007817186415
45.51088585586595,-41.82909868293425
36.25979363346206,-34.00572542446709
-23.47378512463566,37.40027870321198
29.465119112608107,47.625804811342704
-88.14177882594444,54.039761534303345
12.604322118451819,46.765007817186415
-91.39567788154818,-81.23499218281358
-18.213715058621446,39.35583887804907
27.255373037390086,29.416058736124683
-67.39567788154818,6.765007817186415
50.406928406355156,-43.46879474179276
34.388609962549204,-38.19168832519686
